name,midterm,final
Adel Berthel,77,49
Dame Reisen,68,76
Marylou Ziem,9,38
Sibilla Bacher,98,94
Wylie McAneny,99,23
Nana Trouncer,99,83
Nick Berryann,29,14
Fielding Oubridge,84,43
Lian Stanning,18,91
Rogerio Abrey,11,52
Mattias McDonough,99,64
Rory Kittel,79,38
Mariquilla McGorman,38,87
Lynn Lugard,65,18
Theresina Pasmore,46,81
Brit Gofton,18,37
Almira Engeham,68,7
Kendre Lennie,94,27
Julian Sumpton,17,27
Niel Vasyutichev,80,4
Edeline Cramphorn,61,1
Bell Gansbuhler,3,91
Imogen Nannini,27,99
Verena Pyper,97,7
Bonita McGrann,4,98
Micky Stonall,61,2
Wilie Tatton,29,5
Sarette Flitcroft,91,66
Ginger Kupisz,4,79
Eadith Tatterton,9,14
Inglis Lipyeat,9,5
Sergent Odda,31,49
Winni Hackworthy,9,96
Craig Polet,73,98
Stanleigh Cuffin,73,31
Zerk Estcot,84,41
Darleen McIntee,62,60
Terrance Lorking,34,45
Niels O'Mannion,79,85
Constantin Wilsone,30,24
Daryl Ouldred,33,76
Cordell Mattielli,12,8
Elly Duckerin,23,40
Malina Presdie,54,12
Den Jirusek,88,40
Hansiain Callicott,27,87
Sunny Gillfillan,33,64
Godiva Domenget,54,69
Ronnica Rotlauf,52,50
Stillmann Knighton,62,37
Tricia Kunat,53,8
Leupold West,72,44
Damaris Mulroy,25,46
Bryana Fairbrace,63,56
Nap Hatchell,25,7
Cosette Vest,79,45
Base Domone,3,93
Arte Doe,31,10
Purcell Creebo,15,13
Jolee Sallan,85,4
Lorne Drover,4,27
Lindsay Tremayle,73,53
Zebulon Hemphall,99,40
Kahlil Leicester,45,13
Ivy Aleswell,1,5
Dale Nanson,52,73
Hall Ledeker,89,70
Mignonne Ogan,49,66
Alisander Beecraft,73,54
Frans Doidge,39,65
Gery Oakton,56,53
Sean Stemp,3,33
Clarke Beeby,48,37
Emmet Richfield,35,15
Gus Eldrett,82,9
Cindi Bestwick,86,38
Perry Trembey,55,41
Dennison Taffurelli,7,9
Lilla Frushard,98,96
Melinda Emmanuele,50,99
Marget Empson,70,58
Donalt Firidolfi,14,17
Jack Wadman,30,24
Francklin Drakes,72,67
Scot Eastridge,28,99
Lola Deam,99,97
Sherill Valentin,97,17
Jay Abrami,88,51
Chrystal Dowyer,72,32
Vivianne Squire,71,89
Annette Duns,97,29
Darius Maystone,29,22
Garland Wardell,97,89
Mel Cinnamond,76,63
Flss Dunkerley,18,84
Sid Hubbins,94,81
Leanora Stailey,71,54
Susana Dyne,18,31
Hobart Emlen,55,33
Bartolemo Hatterslay,20,16
Alikee Ivanisov,6,26
Cosette Dundridge,21,0
Allianora Nicol,38,73
Larry Waith,79,93
Katharine Chaffyn,72,26
Shelby Stovin,51,35
Wallas Freer,18,66
Claretta Stribling,61,63
Lidia Stavers,64,19
Arlan Peggram,6,89
Izak Cahen,98,92
Ring Foster-Smith,40,23
Karen Dewis,97,75
Violet Gyorffy,15,83
Austin Grain,82,43
Jerrylee Waterworth,58,77
Georgianna Friese,61,29
Lemar Lavens,3,82
Sybil Gaynor,75,34
Adora Smithend,62,98
Rafferty Spinas,68,27
Caspar Ramet,7,12
Minetta Miliffe,1,48
Claretta Gulc,70,7
Lani Vignal,94,21
Ciro Legister,11,78
Kaitlynn Avarne,78,53
Ivor Lamerton,30,71
Arturo Robertz,47,89
Barrett Fishpoole,88,48
Antone Condliffe,98,13
Den Hallibone,86,58
Silvano Posner,61,84
Lonna Ipgrave,74,80
Pepito Isakson,91,14
Ferdy Carillo,27,9
Chariot Spottiswood,10,45
Pammy Lawman,30,45
Leonelle Rathjen,68,50
Yevette Roxbee,57,27
Ronald Tisun,96,70
Rufus Savill,54,2
Armand Stoyle,100,40
Emmott Pietasch,86,75
Willetta Remon,92,74
Sawyere Bente,35,95
Antoine Melsome,93,93
Bridgette Denecamp,52,1
Ara McCorry,28,50
Roxana Goodricke,73,36
Mord Sphinxe,60,95
Susie O'Brogane,2,69
Christos Kemmett,76,80
Rhoda Baynes,71,0
Janaye Colton,40,64
Coleman Soppit,0,67
Broderick Oylett,59,76
Jordana Le Surf,57,91
Damita Alldre,55,48
Creigh Joost,73,53
Vere Duval,42,29
Simone Rummin,4,81
Max Piaggia,49,38
Brittne Vickerstaff,87,27
Doralynne Cowper,15,1
Karee Hanhardt,95,45
Joeann Saiz,71,75
Wendell Ingyon,100,16
Walsh Dolton,44,14
Genvieve Orta,96,64
Sula Lunk,8,99
Dick Canedo,6,29
Fields Pamplin,83,57
Lloyd Bettleson,77,23
Anne Coneley,93,6
Hanny Torns,3,20
Drud Villalta,26,52
Winnah Daens,43,39
Corny Jump,2,49
Nickie Martinelli,40,49
Alden Siggs,27,36
Ivar Bengle,1,87
Codee Growcock,50,54
Marnia Shilling,95,27
Aili Itshak,63,94
Donetta Curtis,99,35
Noelyn McQuin,53,21
Andra Geraldini,56,57
Oran Pagen,29,50
Ernaline Pfiffer,23,84
Hilly Kiddey,84,76
Kirsti Tubby,59,17
Armand Pasmore,96,56
Philis Selwyn,93,21
Rozalin Blatcher,58,74
Galvin Kunat,0,44
Kaylee Goodhay,86,51
Lesley Klaiser,67,6
Gian Cruess,21,10
Donica Titcom,74,40
Florri Peake,10,84
Spike Millican,41,100
Todd McDougall,6,17
Weider Culham,20,29
Bertrand Sabattier,4,100
Hamlen Meyer,95,60
Van Simond,30,20
Freddi Barthrup,95,90
Benedikt Ludvigsen,53,8
Vivianne Brizland,76,56
Vincent Fossitt,74,87
Inness Sibbit,39,7
Waly Broe,51,98
Jack Jurisic,29,68
Amata Rowena,71,74
Aili Birchenhead,11,93
Zabrina Wren,12,66
Michelina Gage,51,92
Dominick Fredson,55,58
Cherry Bullas,68,51
Lolita Chrisp,68,11
Baudoin Haresign,11,3
Barty Cattell,60,41
Ketty Duffit,90,47
Zachary Denmead,6,48
Clari Hunter,51,56
Garek Rawdales,67,84
Cole Alliberton,52,39
Loreen Jouhning,88,34
Constantin Heintzsch,67,8
Quent Levi,100,5
Emilio Traite,71,35
Christabel Beisley,12,0
Chaim Gilbert,45,67
Nert Neeve,96,52
Clair Gillanders,14,29
Jamill Winson,60,6
Annabela Lawee,35,82
Maisie Grandham,25,6
Persis Lightbody,92,40
Marion Joncic,36,60
Freddy Rennick,68,13
Alvie Rosenqvist,63,50
Loella Holliar,89,16
Sheppard Ruddlesden,8,91
Jonie Soames,82,55
Vicky Comelli,91,89
Trumann Yankeev,30,81
Margarita Avann,61,2
Sully Norrington,71,79
Hanni McCallam,69,5
Priscella Ansteys,47,33
Kim Collihole,42,7
Mateo Parffrey,91,64
Milty O'Sharkey,38,83
Dacie Moxham,60,16
Rafa Ellerman,52,95
Bank Bellay,34,24
Elora Braunroth,41,3
Anita Sappson,47,72
Constancy Scardifeild,91,50
Pegeen McAtamney,61,20
Sherwin Danielsson,19,21
Todd Karpenko,45,70
Sonny Sparshott,51,24
Sim Latus,73,29
Ashby Cavan,71,53
Findlay Lowndsborough,7,21
Danila McKew,10,77
Bianka Noen,68,22
Eugenio Posnett,70,2
Edgard Kesby,57,14
Kaiser Klausen,83,72
Abbie Mazzey,20,0
Hayley Saltsberg,53,19
Christen Langstrath,36,7
Lilia McNamara,77,68
Beulah Wadhams,62,61
Kristina Karolyi,51,97
Rabi Abramcik,50,84
Guillermo Busch,83,7
Marthena Akester,67,74
Jessica Livsey,88,91
Lorin Axell,56,3
Ali Scamp,47,94
Simonne Denyakin,86,5
Rickard Halliday,9,64
Rosanne Binch,31,99
Virgina Achurch,3,54
Debora Miranda,30,98
Norby McCarty,58,52
Lishe Carlesso,6,49
Gertrudis Pattlel,15,84
Nina Atthow,71,66
Sly Smolan,89,79
Arnuad Mewrcik,42,22
Ezra Kenney,79,63
Lorelle Bollam,87,95
Barris Mollatt,2,35
Wilie Ayliffe,69,3
Merrel Caiger,48,66
Bradford Basindale,87,6
Kaye Boobier,2,84
Gerardo Dreghorn,3,52
Fair Weymouth,11,69
Sheri Linbohm,22,92
Reginauld Gossart,95,69
Millie Terlinden,75,79
Mabel Jentin,65,48
Amalle O'Kynsillaghe,43,98
Marylee Purkins,10,7
Archaimbaud Clausen-Thue,66,50
Gena Kirby,39,42
Liva Gatecliffe,33,24
Silvester Billanie,36,49
Horatio Macauley,47,65
Keven Warrick,5,85
Wainwright McPherson,48,100
Christy Linster,22,45
Marcellina Brundell,84,22
Kimmy Lowry,44,76
Ransell Agates,89,2
Koren de Guerre,40,0
Corey Grima,19,77
Ellery Frederick,36,34
Adriana Teaze,60,2
Timi Booth,72,36
Jermaine Hefforde,12,49
Lucho Kennham,54,80
Gib Moralee,88,26
Wendy Malbon,33,14
Esma Sidnall,88,19
Harwilll De Domenici,73,89
Laurie Lunck,60,68
Andris Kauble,99,70
Madeleine Camoys,35,75
Nickie Kerrigan,71,40
Merrili Woodroofe,51,72
Neilla Crabb,38,44
Del Capnerhurst,35,56
Stacia Broxis,35,86
Celine MacCallester,74,94
Giffie Hovey,10,44
Tove Scollan,62,27
Leanora Castanho,29,17
Ches Grigolashvill,31,78
Kizzie Hanbury,55,91
Susie Muccino,74,9
Jory Bambrugh,10,17
Wylma Dickey,35,75
Hugh Gomer,17,36
Brynne Roggers,8,54
Janessa Chavez,62,37
Gare Fleming,62,79
Tamarah Dear,66,44
Halsy Toffts,76,66
Fredrika Fiddeman,57,25
Robbin Catlow,4,89
Lotty Rignall,84,32
Marlin Gadie,26,35
Valery Nolli,8,54
Packston Robertson,80,9
Brodie Slemming,47,70
Alyse Lorek,61,51
Jerrold Bedboro,84,63
Rickey MacCallester,2,79
Alex Blinkhorn,58,39
Angele Attewell,67,75
Merry Boys,22,80
Noelle Clurow,80,23
Avram Hartles,61,10
Lyssa Jandel,5,62
Rick Getley,92,0
Percival McElhargy,74,84
Colet Feldbrin,89,19
Fields Seater,62,7
Gwenora Conklin,48,97
Ortensia McClure,0,51
Kelcey Fosdike,13,31
Alonzo Kleisle,14,30
Sibelle Bleackley,50,7
Nelson Toft,54,59
Saloma Keeping,90,45
Malvina Rosbotham,59,44
Charmian Coutts,66,26
Delora Brennenstuhl,46,93
Gerda Annable,100,35
Selma Barlie,13,13
Edna Dennison,97,56
Dusty Stolting,1,83
Olivero Breward,82,45
Gottfried Degan,91,17
Diann Crewdson,51,55
Vachel Bolsover,23,27
Amity Pencot,38,35
Red Garfath,91,67
Keefer Fitchen,1,34
Tate Sloy,29,39
Judye Streeting,64,35
Gilbertine Wixon,52,71
Miriam Klimashevich,33,9
Esra Aymerich,26,37
Patric Ollerenshaw,57,82
Edward Balthasar,36,29
Gerome Anstice,95,84
Katee Salzberg,13,21
Wye Woodruffe,28,82
Nikita Levick,93,66
Wilt Cornelisse,64,38
Karla Aldcorne,15,57
Fabio Masters,13,38
Clevey Gilstin,2,71
Nady Petrushka,28,40
Elnora Cicchitello,98,73
Coralyn Stickins,79,68
Bethany Dagnan,66,99
Odetta Kingsnode,9,51
Lorelei Theakston,16,4
Karl Gowenlock,45,59
Thaddus Bellworthy,81,51
Barnabas Crosgrove,4,14
Alaster Rigolle,15,37
Nert Kirwan,82,82
Delora Priter,78,73
Jareb Shergill,17,71
Lance Bolzen,68,76
Zaneta Owenson,14,55
Annalee Bilsland,32,2
Robert Nesbeth,91,44
Zedekiah Matteucci,53,9
Simone A'Barrow,37,35
Darby Mocher,85,86
Sarita Lingfoot,80,85
Johna Mapham,99,1
Mariana Teissier,98,75
Corbet Dalgetty,57,52
Stanleigh Davley,17,50
Ali Simmen,35,9
Mureil Sikora,98,35
Delphinia Binham,81,5
Levon Lorenzin,29,58
Gaye Cromett,59,92
Reginauld Sparshett,50,61
Burton Pearmain,68,55
Daloris Redfearn,36,20
Lilly Dudding,45,60
Oliy Easthope,4,60
Tedmund Dixcey,73,27
Phillipe Reiglar,80,99
Grace Serrier,8,100
Galvin Brastead,24,31
Guss Kender,72,90
Emanuel Jurn,70,87
Nevin LaBastida,72,40
Ronnica McNaughton,75,58
Saunders Mandre,73,52
Kev Sollom,69,100
Gianna Kingerby,49,67
Eleni Carlesso,67,80
Mar Elfleet,73,56
Zelig Wreak,64,18
Hallsy Terrelly,93,45
Erhart McRory,21,51
Tallie Antonat,81,73
Collen Cantu,55,40
Peter McQuorkell,64,94
Darci Extil,86,30
Dorry Giannazzo,76,37
Matthaeus Iwanowicz,99,53
Valle Tadd,13,76
Mady Southerell,84,28
Dniren Scarre,63,48
Lucio Domleo,25,96
Noami Loughney,98,44
Meredithe Fozard,26,64
Arne Pagin,60,49
Reeba Cayette,71,40
Siusan Comello,29,36
Torrie Foreman,23,79
Jackson Aleksandrikin,84,41
Dukey Bere,40,87
Gwenette Dreye,59,57
Hamnet Bramo,89,37
Elsworth McRae,89,13
Nevil Craster,95,19
Annelise Filewood,67,53
Halette Redgewell,95,35
Phylys Butland,77,11
Diannne Shapero,63,2
Mechelle Morrish,59,95
Sacha Chawner,92,86
Elnore Glendza,67,44
Melicent Applegate,53,83
Jake Over,7,92
Kathie Pretty,20,40
Clerissa Cherrison,42,19
Ebony Britnell,73,33
Giraud Robbings,8,69
Ivar Cannop,8,53
Ninette Wescott,7,84
Lira Velti,31,65
Wells Sabbin,15,20
Ulla Oxby,8,81
Den Waldren,37,99
Margo Betteridge,18,4
De Skrine,16,30
Elana Galland,6,6
Barry Bogace,54,10
Donnell Brauns,79,97
Vilma Antoniutti,50,89
Trula Charlin,75,63
Perry Gooddie,43,82
Sissie Brim,14,85
Willard Bigland,96,11
Daryle Patrone,85,78
Roberta Shyram,19,3
Cynthie Verchambre,6,91
Clay Possek,5,18
Alexandr Neeson,70,96
Cindra Glennard,39,20
Brandice Waller,12,21
Michal Clarae,15,14
Donia Leale,62,78
Cahra Cowdery,22,66
Christel Manford,5,77
Darnall Lohmeyer,58,65
Lindsy Campion,70,90
Aloysius Stratford,67,52
Tomi Jakubovicz,17,69
Glory Stapells,94,68
Axe Condit,87,43
Robbie Neames,80,19
Edlin Fordy,0,93
Edsel Clayill,8,81
Nannette Samsworth,32,31
Link Beany,71,40
Sharai Bowlesworth,66,31
Bella Chatband,42,28
Cornell Reinger,92,88
Malcolm Ham,12,14
Mic Bande,85,81
Barbey Woodworth,28,17
Essy Spearing,7,58
Dermot Pedrocco,45,81
Stewart Goch,92,25
Corty Landman,5,65
Damara Scone,48,77
Meggi Bouzan,44,40
Warde Kornas,78,13
Olenka Freathy,78,44
Rubin Vakhrushev,49,69
Ronnie Dougary,45,53
Pierette Poe,91,33
Ramon McQuirter,63,28
Cloe Aukland,99,68
Stanleigh Tolerton,52,27
Dalis Cassey,93,1
Bobette Aiers,79,99
Carley Hanretty,16,14
Shirlene Arnull,64,56
Corella Shiel,70,87
Lisette Bizley,65,6
Theo Aldrich,24,25
Merrily Emburey,90,32
Waylen Enterle,48,23
Klarika Blamire,61,40
Cornelle Kain,84,86
Andros Paunton,32,11
Jere Viant,46,56
Charita Christofol,64,19
Corina Priestner,7,73
Simonne Endecott,1,73
Natale Boseley,19,69
Rikki Lucock,35,69
Glynnis Schwerin,76,65
Layton Newlan,11,46
Torey Twiddell,76,4
Mariejeanne Guiso,4,2
Cassy Martini,26,96
Augustus Whoolehan,97,19
Peria Lomaz,15,9
Iolanthe Firebrace,12,63
Ed Bish,74,48
Julee Bristowe,55,100
Caterina Lothlorien,2,65
Dedra Briggs,53,68
Sharl Bill,57,18
Tuckie Byas,34,66
Beitris Hearty,6,72
Edik Kinvig,86,61
Giraud Cuolahan,61,94
Lorilyn Eckels,85,76
Lyn Letson,30,29
Malissa Linnock,97,56
Rivi Ebbles,79,69
Mandel Breckenridge,65,96
Ryann Tisor,12,7
Krissie Houdhury,63,79
Carey Alvarez,21,98
Sascha Klass,6,90
Felike McGuiness,73,66
Kerrill McGucken,62,70
Temp Rasor,35,31
Wenona Kits,78,66
Stephenie Measen,25,83
Delia Sibson,84,23
Jannelle Corgenvin,30,29
Lester Caldairou,35,93
Nannie Stetlye,4,44
Lesley Gerhartz,99,92
Alyce Noller,95,45
Pancho Stearley,40,2
Casie Stickings,61,93
Darin Cleever,76,34
Gifford Culross,100,19
Delbert Orsi,92,1
Rosy Dodge,44,10
Pet Wein,0,17
Salem Suthworth,31,9
Kati Hofner,43,87
Nye Applewhite,18,23
Erie Ville,97,81
Al Friedenbach,29,65
Almeta Larret,5,13
Bobine Jarlmann,68,86
Fabien Diem,58,100
Ebenezer Staziker,97,36
Brunhilde Grazier,57,54
Cullen Wackett,49,67
Israel Kowal,15,28
Ophelie Staynes,18,66
Saloma Kilfedder,38,45
Gunner Pawden,98,24
Robert Foulis,60,73
Iona McLachlan,48,28
Guillermo Ludgate,87,99
Octavius Mugleston,33,62
Bendick Dowrey,75,19
Trudi Morat,72,15
Skelly Downe,41,87
Haroun Golthorpp,16,43
Helen Spriggen,45,33
Gabe Linggood,43,95
Charyl Kesley,73,39
Marten Kitter,61,79
Etienne Carrol,94,88
Carling Ninnotti,57,46
Oates Guitte,10,61
Lemuel Coetzee,47,87
Dilly Indgs,65,12
Sara-ann Verdey,30,12
Leanor Armand,17,84
Yettie Robens,4,92
Karlen Anthon,96,78
Stephine Buckenhill,4,46
Genvieve O'Shevlin,20,79
Brucie Procter,75,25
Hewie Levings,35,56
Sunny Sutor,9,70
Arleta Pinnick,75,73
Winifred Fancy,48,16
Hobey Pollastrino,9,84
Bernie Dunabie,65,19
Yolande Collishaw,42,7
Torrence Garth,6,79
Aldis Whitham,89,46
Carr Dooler,58,60
Florie Jamison,72,45
Elisabeth Tilzey,93,61
Reynold Serridge,76,7
Thaddus Getley,72,33
Marlene Bickell,93,63
Rubetta Edgson,40,68
Donny Dorin,26,64
Abbye Wilmore,43,26
Lexine Tweedle,3,29
Andria McCart,10,30
Mara Hughes,32,100
Jilly Antonchik,47,87
Caterina Haysham,13,67
Valentin Adshed,58,83
Tory Hutcheson,99,22
Lurlene Alten,72,3
Giacobo Rabat,58,34
Didi Kasbye,63,88
Amil Schiersch,78,83
Cariotta Headingham,21,91
Maridel Priestley,45,70
Sigvard Sheran,81,18
Eve Darch,18,57
Darice Prinne,52,56
Harmonie Jayes,70,37
Alecia Colmer,38,75
Dorelia Axtell,28,43
Norina Dunley,8,16
Marje Salmon,4,51
Willamina Ruckhard,46,78
Micheal Crat,74,52
Gabriele Humes,90,40
Hedwiga Golby,86,66
Henderson Worrill,73,82
Marena Edds,38,80
Adoree Witcherley,71,97
Jared Hessenthaler,56,62
Laney Swiffan,61,85
Jerrine Camplen,19,64
Clarabelle Joskowicz,81,89
Massimo Grgic,25,70
Micky Scoone,69,60
Trix Rudinger,35,93
Vivian Renault,23,79
Stacey Cardoo,75,71
Lucky Shilling,94,25
Goldina Trowel,59,32
Gertrud Tomaszynski,0,64
Tobiah Vaudrey,59,62
Risa Itzkovwitch,17,28
Fleur Legendre,3,74
Eleni Jennemann,50,1
Tammie Kimbrough,35,21
Peggy Hadden,68,90
Nessa Althrope,9,13
Kile Oiseau,52,48
Chester Upcott,68,49
Florette Bridgeland,90,18
Izabel Gladwin,52,36
Johanna Clementi,55,81
Zulema Engel,80,92
Karee Widdicombe,80,69
Willi Caskey,64,10
Magda Commucci,63,20
Barn Whyborn,83,0
Guinevere Towl,13,47
Lilian Clearley,92,29
Mordy Lansdale,17,90
Cob McCue,58,11
Vito Reboulet,10,45
Abe Rosberg,58,40
Betty Noen,24,20
Nyssa Kelshaw,1,94
Garv Hatz,58,48
Barb Allmen,75,42
Harmony Mullan,78,94
Anatollo Lening,13,0
Gerrard Capelle,59,58
Hedi McIlriach,88,7
Leroy Kennifick,53,22
Berkly Putman,20,65
Pavlov Ottee,14,66
Reynolds Gebhardt,45,31
Marsha Leale,11,99
Christoph McCaughey,89,38
Nichol Du Hamel,31,61
Corene Yanukhin,41,6
Freddy Eldin,19,12
Burton Springall,50,14
Derek Pipkin,72,81
Conrad Eden,18,39
Ole Glanz,80,10
Lorne Massen,41,14
Florida Howey,68,86
Leland Bedinn,97,15
Marabel Fishlee,45,88
Jenda Siberry,29,88
Kiah Gabby,86,27
Quentin Instrell,22,58
Colette Nan Carrow,30,100
Cameron Snare,67,17
Gustavo Cleft,18,98
Corny Belson,2,86
Corrina Aksell,34,57
Dene Caffrey,24,22
Beverlee Goldhawk,12,71
Nehemiah Jordeson,72,48
Rosalie Officer,74,47
Jasun Jardin,0,89
Lazare Castanyer,78,76
Hyacinthie Pollastrone,78,36
Kurt Linke,24,24
Helena Macartney,40,6
Marice Bithany,53,14
Bondy Ledley,8,22
Pavia Spon,35,62
Marley Schmuhl,43,56
Bren Duprey,14,13
Lombard Macauley,17,65
Clay Bernardelli,79,91
Appolonia Stute,74,58
Cam Guillem,34,86
Gal Southgate,20,31
Liza Pennoni,46,50
Errol Khan,88,95
Dolores Monelli,65,56
Stefanie Martensen,57,21
Elberta Remmer,78,46
Dasie Rego,8,64
Tim Phillis,17,20
Terrill Mixter,77,93
Terry Althrope,33,24
Thoma Follen,36,99
Warner Reay,72,48
Kym George,51,51
Marita Bosworth,11,36
Aldridge Pemberton,98,69
Modesta Blais,64,88
Catie Haines,91,11
Johnathon Hudd,54,21
Rici Mawby,54,45
Jeno Gommery,100,53
Davina Bartaletti,42,21
Jessika Kettlestring,95,12
Cinda O' Loughran,76,38
Etta Yoodall,96,7
Ivett Strode,73,41
Alice Kibblewhite,93,73
Kissie Dienes,34,71
Jeannine Warland,41,30
Zorana Belz,75,31
Lauritz Legrice,15,76
Rosanne Scathard,65,61
Nissie Wilmott,47,1
Anton Balke,6,69
Thalia Cleiment,100,81
Gene Kauschke,28,2
Arnie Burrus,90,37
Jacynth Demcik,45,91
Windy Flintoffe,91,73
Jewell Greason,57,66
Binnie Orbon,25,6
Christine Mitkin,43,8
Rosita Colrein,37,100
Melodie Gerrens,62,46
Patric Willbond,4,8
Rolph Simak,5,26
Fonsie Noden,32,74
Ingrim Staig,34,10
Van Blencowe,34,87
Marabel Benedetti,92,76
Dolli Outlaw,12,60
Rossie Mc Carroll,90,72
Shaylah Hacking,30,28
Garwood Newberry,54,92
Jessie Tchaikovsky,99,66
Rhiamon Olivera,13,86
Jeana Goshawk,71,17
Kathie Ranson,8,78
Samson MacAlinden,14,48
Torrey Angerstein,17,83
